T0,Tm,c,sample_num,func,trait,system_ID
13.312600428500275,38.23970845072767,2.832796146956564e-4,1,Briere,a,Anopheles spp. / none
13.390281007994837,37.79594598730394,2.8452620800670605e-4,2,Briere,a,Anopheles spp. / none
13.315436350213018,37.36376496395469,2.8930320702973583e-4,3,Briere,a,Anopheles spp. / none
13.439259674906147,37.241028763749874,3.0937959240466735e-4,4,Briere,a,Anopheles spp. / none
14.95319101919568,37.9801643898826,3.0796714835215817e-4,5,Briere,a,Anopheles spp. / none
14.91133226961338,38.24302563689589,3.0939992489609745e-4,6,Briere,a,Anopheles spp. / none
15.358733084745214,38.132399627100064,3.0326089547173286e-4,7,Briere,a,Anopheles spp. / none
15.77114627938235,38.56017342971602,3.075416843347647e-4,8,Briere,a,Anopheles spp. / none
15.025922665087377,38.30270951703202,3.243677035698067e-4,9,Briere,a,Anopheles spp. / none
14.699364569331504,37.46246183335252,3.335097566372924e-4,10,Briere,a,Anopheles spp. / none
15.260902550541267,37.6763530213204,3.32416999387884e-4,11,Briere,a,Anopheles spp. / none
16.006823809029623,38.05726184815573,3.413589512661716e-4,12,Briere,a,Anopheles spp. / none
14.345510442623839,37.37744266535081,3.430385129244054e-4,13,Briere,a,Anopheles spp. / none
14.983343207839615,37.888059828220335,3.302945355648454e-4,14,Briere,a,Anopheles spp. / none
14.575380041926856,37.78782995180925,3.2526495577520797e-4,15,Briere,a,Anopheles spp. / none
15.3217790845713,37.92953431108504,3.2289501427839055e-4,16,Briere,a,Anopheles spp. / none
14.879877298428585,37.90158471385104,3.3182459956465865e-4,17,Briere,a,Anopheles spp. / none
14.966553424126891,37.65224230008606,3.017827594943633e-4,18,Briere,a,Anopheles spp. / none
11.739129089926628,37.693700286815634,2.937481291066584e-4,19,Briere,a,Anopheles spp. / none
12.683303833250683,36.88213711564063,2.9779859199594526e-4,20,Briere,a,Anopheles spp. / none
13.526658221743373,36.50207596738045,3.1871192664890654e-4,21,Briere,a,Anopheles spp. / none
13.516755911788072,36.53311940943293,3.38501658538362e-4,22,Briere,a,Anopheles spp. / none
13.165455109070072,36.73716159964748,3.196336903211085e-4,23,Briere,a,Anopheles spp. / none
14.523382757793422,36.52670317723398,3.279473791256713e-4,24,Briere,a,Anopheles spp. / none
12.439884555254096,36.37561066866607,3.1080129915583024e-4,25,Briere,a,Anopheles spp. / none
15.470621793466524,36.588581027286864,2.7977150723179633e-4,26,Briere,a,Anopheles spp. / none
12.753920243067224,36.9982475197718,2.9583938253136623e-4,27,Briere,a,Anopheles spp. / none
13.177179511711534,36.0354283900129,3.025453933076582e-4,28,Briere,a,Anopheles spp. / none
13.450617910793339,36.66468554319674,3.292113530824704e-4,29,Briere,a,Anopheles spp. / none
13.496522735776768,36.721116291166545,3.063886417635772e-4,30,Briere,a,Anopheles spp. / none
12.966652513042813,36.807660358509835,3.146028820638973e-4,31,Briere,a,Anopheles spp. / none
13.787554529531578,36.2254752888024,3.2834439498457944e-4,32,Briere,a,Anopheles spp. / none
15.094261268286296,36.700407147196564,3.411516634430452e-4,33,Briere,a,Anopheles spp. / none
15.32082634555043,38.00581311451778,3.6458184095270504e-4,34,Briere,a,Anopheles spp. / none
15.019179581256148,37.360003224680696,3.371761013601704e-4,35,Briere,a,Anopheles spp. / none
13.143154334273984,36.701792325021565,3.219096416698827e-4,36,Briere,a,Anopheles spp. / none
14.444811656366127,37.037432868794966,3.190416815182494e-4,37,Briere,a,Anopheles spp. / none
14.614686845911343,36.635658738507544,3.6890623575665786e-4,38,Briere,a,Anopheles spp. / none
14.734161553120744,36.1031929951445,3.6948889351001615e-4,39,Briere,a,Anopheles spp. / none
14.762345534641556,35.9287173355978,3.693438958458914e-4,40,Briere,a,Anopheles spp. / none
15.636043297406063,36.08320838371705,3.5114117205938835e-4,41,Briere,a,Anopheles spp. / none
13.263744422859045,35.91362801756019,3.672369995549871e-4,42,Briere,a,Anopheles spp. / none
15.07321186976909,36.309542833322716,3.6446149509813074e-4,43,Briere,a,Anopheles spp. / none
15.8808932004831,36.895395457666346,3.6882732487131953e-4,44,Briere,a,Anopheles spp. / none
16.031828174638658,37.03296642822425,3.918729187054277e-4,45,Briere,a,Anopheles spp. / none
14.354818958215283,36.55413624379958,3.721014837348032e-4,46,Briere,a,Anopheles spp. / none
15.342632882739242,36.21778072923932,3.8685405490204966e-4,47,Briere,a,Anopheles spp. / none
17.01208993723335,36.303218524290116,4.208208945012804e-4,48,Briere,a,Anopheles spp. / none
17.01272308316217,36.65324336299472,4.210826588664317e-4,49,Briere,a,Anopheles spp. / none
16.939194120574232,35.858766514859894,4.3246604328927104e-4,50,Briere,a,Anopheles spp. / none
16.528563542629524,35.96566897807157,4.5776205832433723e-4,51,Briere,a,Anopheles spp. / none
17.79307266998839,36.37909726332281,4.3697986200890544e-4,52,Briere,a,Anopheles spp. / none
17.228605956861905,37.04433352072301,4.3412055749332773e-4,53,Briere,a,Anopheles spp. / none
16.84912466756052,37.157169236973914,4.3327442804035103e-4,54,Briere,a,Anopheles spp. / none
15.980069202046362,37.36111112870092,4.061813081596882e-4,55,Briere,a,Anopheles spp. / none
17.3892960922787,37.45902184801413,4.069665248426724e-4,56,Briere,a,Anopheles spp. / none
16.752365348569207,37.12804535553248,3.885175194282009e-4,57,Briere,a,Anopheles spp. / none
17.202500129856702,37.0226562383996,4.0997936276058013e-4,58,Briere,a,Anopheles spp. / none
17.123137470416765,36.77391247135464,4.4273029636630033e-4,59,Briere,a,Anopheles spp. / none
16.659199067298196,36.771368190808964,4.506419451936856e-4,60,Briere,a,Anopheles spp. / none
18.03376293034008,36.61699520646499,4.361771905113466e-4,61,Briere,a,Anopheles spp. / none
17.985517646187635,36.68488555343699,4.6451169749553374e-4,62,Briere,a,Anopheles spp. / none
17.876753128329916,36.54848151375523,4.78945115106797e-4,63,Briere,a,Anopheles spp. / none
17.75436992102582,36.257733889610584,4.8020394139685723e-4,64,Briere,a,Anopheles spp. / none
17.414720208874247,36.247820579087275,4.912261730024627e-4,65,Briere,a,Anopheles spp. / none
18.065392932655886,36.44033778703636,0.00050106349958235145,66,Briere,a,Anopheles spp. / none
19.055723303578265,36.80694984971881,5.195994505103587e-4,67,Briere,a,Anopheles spp. / none
19.15076531318577,36.477829546791305,5.381496661355302e-4,68,Briere,a,Anopheles spp. / none
17.555662215874982,36.14722484768888,5.319266847755761e-4,69,Briere,a,Anopheles spp. / none
16.572741543859134,35.54429456691426,5.348935021003993e-4,70,Briere,a,Anopheles spp. / none
17.502438236785622,35.966348991838906,5.170861498185741e-4,71,Briere,a,Anopheles spp. / none
17.498384376963923,35.93002071817029,5.242817542962313e-4,72,Briere,a,Anopheles spp. / none
18.686591969255524,36.17827230000905,5.392789810179189e-4,73,Briere,a,Anopheles spp. / none
18.057709293088642,36.792685512266445,4.7932379267652666e-4,74,Briere,a,Anopheles spp. / none
18.41905174186457,37.10024073154466,4.791818971236997e-4,75,Briere,a,Anopheles spp. / none
18.20454735700858,36.35350748824481,4.666109092526515e-4,76,Briere,a,Anopheles spp. / none
16.89609327402317,36.08111142448902,4.993306872141665e-4,77,Briere,a,Anopheles spp. / none
17.201645877745364,35.757045637242534,4.917704394977639e-4,78,Briere,a,Anopheles spp. / none
17.821119982770938,36.0224578189124,5.022462441182024e-4,79,Briere,a,Anopheles spp. / none
17.535414923697587,36.14978809997429,4.907014414712976e-4,80,Briere,a,Anopheles spp. / none
17.199062702373332,35.98435958490613,4.966817118181439e-4,81,Briere,a,Anopheles spp. / none
17.32808358163141,36.17943124931066,5.036260547941888e-4,82,Briere,a,Anopheles spp. / none
17.129389440401585,36.18378674295519,4.941789222881541e-4,83,Briere,a,Anopheles spp. / none
18.26701156085885,36.12790911358492,5.104494996464688e-4,84,Briere,a,Anopheles spp. / none
18.22077315518809,36.34902621000554,5.241470738580126e-4,85,Briere,a,Anopheles spp. / none
19.471300636539915,36.524496071656806,5.286328105021466e-4,86,Briere,a,Anopheles spp. / none
18.1111139723455,36.509236742861326,5.298818538393687e-4,87,Briere,a,Anopheles spp. / none
18.148260689700738,35.80573590545435,5.328650181953647e-4,88,Briere,a,Anopheles spp. / none
