trait.name,mosquito.species,pathogen,thermal.function,computed.from,from.transform
a,Aedes aegypti,DENV,Briere,GCR,Identity
a,Aedes albopictus,CHIKV,Briere,GCD,Inverse
b,Aedes aegypti,DENV,Briere,b,Identity
b,Aedes albopictus,CHIKV,Briere,b,Identity
c,Aedes aegypti,DENV,Briere,c,Identity
c,Aedes albopictus,CHIKV,Briere,c,Identity
e2a,Aedes aegypti,DENV,Quadratic,pEA,Identity
e2a,Aedes albopictus,CHIKV,Quadratic,pEA,Identity
EFD,Aedes aegypti,DENV,Briere,EFD,Identity
MDR,Aedes aegypti,DENV,Briere,MDR,Identity
MDR,Aedes albopictus,CHIKV,Briere,MDR,Identity
MDR,Aedes albopictus,CHIKV,Briere,1/MDR,Inverse
PDR,Aedes aegypti,DENV,Briere,PDR,Identity
PDR,Aedes aegypti,DENV,Briere,EIP,Inverse
PDR,Aedes albopictus,CHIKV,Briere,EIP,Inverse
TFD,Aedes albopictus,CHIKV,Briere,TFD,Identity
lf,Aedes aegypti,DENV,Quadratic,1/mu,Identity
lf,Aedes aegypti,DENV,Quadratic,p/days,Inverse
lf,Aedes albopictus,CHIKV,Quadratic,prop.dead,NegativeLogDifference
lf,Aedes albopictus,CHIKV,Quadratic,1/mu,Identity
